num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         4;  0.0000;   7; 125125;  0.7586;  100.0;  100.0;  1.16e-05;
         4;  0.0100;   1;     68;  0.0485;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   3;   1001;  0.2804;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   7;   2375;  0.0225;   99.6;  100.0;  3.62e-02;
         4;  0.1000;   1;     24;  0.0258;  100.0;  100.0;  9.23e-02;
         4;  0.1000;   3;   1001;  0.2704;  100.0;  100.0;  9.26e-02;
         4;  0.1000;   7;   1375;  0.0167;   93.6;   99.6;  1.74e-01;
         5;  0.0000;   1;     87;  0.0566;  100.0;  100.0;  5.18e-07;
         5;  0.0000;   3;      7;  0.0103;  100.0;  100.0;  1.77e-33;
         5;  0.0000;   7; 125125;  0.7599;  100.0;  100.0;  1.44e-05;
         5;  0.0100;   1;    100;  0.0649;  100.0;  100.0;  3.39e-02;
         5;  0.0100;   3;   1001;  0.3202;  100.0;  100.0;  3.41e-02;
         5;  0.0100;   7;   1500;  0.0175;   99.6;  100.0;  5.57e-02;
         5;  0.1000;   1;     32;  0.0314;   99.6;  100.0;  1.12e-01;
         5;  0.1000;   3;   1001;  0.2641;   99.6;  100.0;  1.13e-01;
         5;  0.1000;   7;   3750;  0.0308;   52.0;   90.8;  2.43e-01;
         6;  0.0000;   1;    459;  0.2301;  100.0;   98.8;  9.92e-07;
         6;  0.0000;   3;      8;  0.0113;   99.6;   99.6;  4.00e-03;
         6;  0.0000;   7;   2375;  0.0220;  100.0;   99.6;  1.01e-03;
         6;  0.0100;   1;    145;  0.0855;   99.6;  100.0;  4.52e-02;
         6;  0.0100;   3;   1001;  0.2839;   99.2;   99.6;  4.66e-02;
         6;  0.0100;   7;   1625;  0.0191;   97.2;   99.6;  6.45e-02;
         6;  0.1000;   1;     37;  0.0357;   98.8;   99.6;  1.28e-01;
         6;  0.1000;   3;   1001;  0.2819;   98.4;   96.8;  1.29e-01;
         6;  0.1000;   7;   3750;  0.0314;   52.4;   86.0;  3.04e-01;
         7;  0.0000;   1;     60;  0.0419;  100.0;  100.0;  5.35e-07;
         7;  0.0000;   3;      6;  0.0100;  100.0;  100.0;  1.22e-08;
         7;  0.0000;   7; 125125;  0.7737;  100.0;  100.0;  1.69e-05;
         7;  0.0100;   1;     64;  0.0447;  100.0;  100.0;  3.21e-02;
         7;  0.0100;   3;   1001;  0.2662;  100.0;  100.0;  3.52e-02;
         7;  0.0100;   7;   2750;  0.0248;  100.0;  100.0;  3.79e-02;
         7;  0.1000;   1;     25;  0.0256;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   3;   1001;  0.2654;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   7;   2750;  0.0250;   65.6;   94.4;  1.89e-01;
         8;  0.0000;   1;   1001;  0.4905;   99.6;   96.0;  6.51e-03;
         8;  0.0000;   3;   1001;  0.2660;   94.0;   98.8;  4.40e-02;
         8;  0.0000;   7;   1375;  0.0163;   95.6;   98.8;  3.52e-02;
         8;  0.0100;   1;    295;  0.1563;   95.6;   97.2;  9.09e-02;
         8;  0.0100;   3;   1001;  0.2670;   94.8;   98.8;  1.02e-01;
         8;  0.0100;   7;   2125;  0.0209;   94.8;   98.8;  1.15e-01;
         8;  0.1000;   1;     53;  0.0386;   87.6;   81.6;  1.76e-01;
         8;  0.1000;   3;   1001;  0.3190;   87.2;   80.0;  1.76e-01;
         8;  0.1000;   7;   2500;  0.0233;   55.2;   87.6;  2.82e-01;
         9;  0.0000;   1;   1001;  0.4973;  100.0;   98.0;  1.07e-05;
         9;  0.0000;   3;   1001;  0.2657;   98.4;   98.8;  1.13e-02;
         9;  0.0000;   7;   2000;  0.0201;   99.6;   98.8;  4.21e-03;
         9;  0.0100;   1;    195;  0.1066;   99.6;   98.4;  6.09e-02;
         9;  0.0100;   3;   1001;  0.2717;   98.0;   93.6;  6.72e-02;
         9;  0.0100;   7;   2000;  0.0202;   93.6;   98.8;  1.02e-01;
         9;  0.1000;   1;     46;  0.0354;   98.0;   90.4;  1.55e-01;
         9;  0.1000;   3;   1001;  0.2634;   97.2;   86.4;  1.55e-01;
         9;  0.1000;   7;   2375;  0.0225;   51.2;   92.0;  4.78e-01;
         0;  0.0000;   1;    229;  0.1209;  100.0;   99.2;  7.43e-07;
         0;  0.0000;   3;      7;  0.0101;  100.0;   99.2;  1.17e-07;
         0;  0.0000;   7;  38375;  0.2388;  100.0;   99.2;  3.33e-05;
         0;  0.0100;   1;    162;  0.0952;  100.0;   99.2;  5.13e-02;
         0;  0.0100;   3;   1001;  0.2650;  100.0;   99.2;  5.42e-02;
         0;  0.0100;   7;   2750;  0.0250;   99.6;   98.8;  6.73e-02;
         0;  0.1000;   1;     34;  0.0290;   99.6;   98.4;  1.45e-01;
         0;  0.1000;   3;   1001;  0.3585;   99.6;   98.4;  1.45e-01;
         0;  0.1000;   7;   2750;  0.0246;   53.6;   92.4;  3.63e-01;
